baseline,aurc,risk_at_full_coverage,coverage_at_1%_fa,coverage_at_5%_fa
B1_knn_vote,0.4691,0.6993,0.0028,0.0028
B2_logreg,0.4249,0.6993,0.0023,0.0023
random_floor,0.6979,0.6993,0.0,0.0
