localisation_rate,n_queries,aurc,coverage_at_1%,coverage_at_5%
0.3001,1766,0.4249,0.0023,0.0023
0.0998,1373,0.3423,0.0029,0.0029
0.05,1301,0.3273,0.0031,0.0031
0.0198,1261,0.3162,0.0032,0.0032
0.0,1236,0.3091,0.0032,0.0032
